Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
AMBUJACEM,25-Nov-2025,570.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,575.0,13.45,1050,13.7,3150,4.6,1050,4.7,1050
AMBUJACEM,28-Oct-2025,575.0,24.3,1050,25.4,1050,12.0,1050,12.8,1050
AMBUJACEM,30-Sep-2025,580.0,10.6,1050,10.8,5250,6.55,2100,6.7,2100
AMBUJACEM,28-Oct-2025,580.0,21.95,1050,22.3,1050,14.2,1050,15.05,1050
AMBUJACEM,25-Nov-2025,580.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,585.0,8.2,1050,8.4,2100,9.15,1050,9.45,1050
AMBUJACEM,28-Oct-2025,585.0,19.55,1050,19.95,1050,15.3,1050,18.55,1050
AMBUJACEM,30-Sep-2025,590.0,6.4,1050,6.5,56700,12.25,2100,12.5,1050
AMBUJACEM,28-Oct-2025,590.0,16.75,1050,17.65,1050,19.2,1050,20.1,1050
AMBUJACEM,25-Nov-2025,590.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,595.0,4.9,4200,5.05,5250,15.75,1050,16.25,1050
AMBUJACEM,28-Oct-2025,595.0,14.65,1050,15.5,1050,18.25,1050,26.85,1050
AMBUJACEM,30-Sep-2025,600.0,3.8,2100,3.9,16800,19.6,1050,20.05,1050
AMBUJACEM,28-Oct-2025,600.0,12.75,1050,13.45,1050,25.05,1050,26.05,1050
AMBUJACEM,25-Nov-2025,600.0,17.6,1050,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,605.0,2.95,1050,3.1,3150,23.5,1050,24.3,1050
AMBUJACEM,28-Oct-2025,605.0,10.95,1050,13.15,1050,23.3,5250,38.95,1050
AMBUJACEM,30-Sep-2025,610.0,2.3,6300,2.4,4200,26.15,4200,34.15,42000
AMBUJACEM,28-Oct-2025,610.0,9.5,1050,10.2,1050,26.15,5250,42.15,5250
AMBUJACEM,25-Nov-2025,610.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,615.0,1.7,1050,1.8,2100,32.2,1050,33.15,1050
AMBUJACEM,28-Oct-2025,615.0,8.15,1050,8.85,1050,28.85,5250,45.7,5250
AMBUJACEM,30-Sep-2025,620.0,1.3,1050,1.35,2100,35.55,10500,38.85,10500
AMBUJACEM,28-Oct-2025,620.0,7.05,1050,7.7,1050,31.75,5250,49.35,5250
AMBUJACEM,25-Nov-2025,620.0,0.1,1050,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,625.0,0.9,1050,1.1,1050,41.5,1050,42.3,1050
AMBUJACEM,28-Oct-2025,625.0,6.05,1050,6.65,1050,34.85,5250,53.55,5250
AMBUJACEM,30-Sep-2025,630.0,0.8,1050,0.9,4200,45.1,2100,46.95,1050
AMBUJACEM,28-Oct-2025,630.0,5.2,1050,5.8,1050,36.75,1050,53.65,1050
AMBUJACEM,30-Sep-2025,635.0,0.25,7350,1.95,4200,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,640.0,0.5,1050,0.55,1050,50.05,2100,61.3,1050
AMBUJACEM,28-Oct-2025,640.0,3.95,1050,4.3,2100,44.7,5250,66.0,5250
AMBUJACEM,25-Nov-2025,640.0,0.1,1050,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,650.0,0.2,15750,0.25,19950,62.25,7350,67.15,5250
AMBUJACEM,28-Oct-2025,650.0,3.0,1050,3.1,1050,64.05,1050,66.05,1050
AMBUJACEM,30-Sep-2025,655.0,0.0,0,0.85,4200,0.0,0,0.0,0
AMBUJACEM,25-Nov-2025,660.0,0.1,1050,0.0,0,0.0,0,0.0,0
AMBUJACEM,30-Sep-2025,690.0,0.05,2100,0.15,1050,99.7,2100,113.5,2100
ASIANPAINT,30-Sep-2025,2120.0,374.3,1000,387.25,1000,0.25,1500,0.8,250
ASIANPAINT,30-Sep-2025,2160.0,335.05,1000,347.55,1250,0.35,250,0.9,1000
ASIANPAINT,28-Oct-2025,2160.0,323.55,1250,395.1,1250,0.1,6000,13.65,10000
ASIANPAINT,25-Nov-2025,2160.0,0.0,0,0.0,0,0.05,16000,0.0,0
ASIANPAINT,30-Sep-2025,2200.0,294.05,2750,307.15,2750,0.4,250,0.6,500
ASIANPAINT,28-Oct-2025,2200.0,275.65,1250,367.3,1250,0.7,3500,14.65,10000
ASIANPAINT,30-Sep-2025,2220.0,277.05,1000,288.3,1000,0.0,0,0.0,0
ASIANPAINT,30-Sep-2025,2240.0,254.65,1000,268.0,1000,0.7,250,1.15,500
ASIANPAINT,28-Oct-2025,2240.0,262.15,1250,323.85,1250,0.45,1750,15.55,10000
ASIANPAINT,25-Nov-2025,2240.0,0.0,0,0.0,0,0.4,250,0.0,0
ASIANPAINT,30-Sep-2025,2260.0,235.85,1000,248.65,1000,0.9,750,1.35,500
ASIANPAINT,28-Oct-2025,2260.0,241.05,1250,305.6,1250,1.05,1500,17.3,750
ASIANPAINT,30-Sep-2025,2280.0,215.45,1000,228.3,1000,0.6,6000,1.75,500
ASIANPAINT,28-Oct-2025,2280.0,222.35,1250,274.65,1250,1.4,1000,10.45,750
ASIANPAINT,30-Sep-2025,2300.0,200.8,250,203.9,250,1.5,750,1.55,2000
ASIANPAINT,28-Oct-2025,2300.0,210.55,1500,235.65,1250,5.8,250,8.35,2000
ASIANPAINT,30-Sep-2025,2320.0,176.6,1000,189.85,1000,1.7,500,2.15,500
ASIANPAINT,28-Oct-2025,2320.0,187.85,1250,240.85,1250,6.0,250,21.8,750
ASIANPAINT,30-Sep-2025,2340.0,156.4,1000,170.4,1000,2.4,250,2.6,500
ASIANPAINT,28-Oct-2025,2340.0,172.05,1250,219.45,1250,11.9,250,12.7,250
ASIANPAINT,30-Sep-2025,2360.0,138.45,500,151.7,1000,3.3,250,3.45,3000
ASIANPAINT,28-Oct-2025,2360.0,157.15,1250,205.25,1250,14.55,250,15.45,250
ASIANPAINT,30-Sep-2025,2380.0,124.25,250,127.0,250,4.45,500,4.6,250
ASIANPAINT,28-Oct-2025,2380.0,140.0,1250,193.15,1250,16.3,250,27.9,750
ASIANPAINT,30-Sep-2025,2400.0,106.7,500,108.95,250,6.35,4250,6.45,250
ASIANPAINT,28-Oct-2025,2400.0,129.0,250,139.65,250,22.3,250,23.2,250
ASIANPAINT,30-Sep-2025,2420.0,84.15,250,97.05,750,8.75,250,9.25,250
ASIANPAINT,28-Oct-2025,2420.0,109.95,1250,148.0,1250,27.15,250,28.55,250
ASIANPAINT,30-Sep-2025,2440.0,73.55,250,75.2,250,12.6,250,13.0,250
ASIANPAINT,28-Oct-2025,2440.0,108.0,250,110.85,250,32.95,250,34.5,250
ASIANPAINT,30-Sep-2025,2460.0,59.15,250,60.8,250,17.9,250,18.85,750
ASIANPAINT,28-Oct-2025,2460.0,83.5,250,105.05,250,39.8,250,41.45,250
ASIANPAINT,30-Sep-2025,2480.0,46.5,500,47.7,250,25.15,250,26.3,250
ASIANPAINT,28-Oct-2025,2480.0,83.25,250,85.7,250,47.55,250,49.3,250
ASIANPAINT,30-Sep-2025,2500.0,36.25,250,36.7,250,34.45,250,35.4,250
ASIANPAINT,28-Oct-2025,2500.0,73.0,250,73.85,250,57.05,1000,58.4,250
ASIANPAINT,30-Sep-2025,2520.0,27.05,250,27.5,250,45.35,250,46.5,250
ASIANPAINT,28-Oct-2025,2520.0,63.0,250,64.5,250,66.15,250,68.25,250
ASIANPAINT,30-Sep-2025,2540.0,20.05,250,20.45,250,57.7,250,59.5,250
ASIANPAINT,28-Oct-2025,2540.0,53.5,250,55.0,6250,76.9,250,79.25,250
ASIANPAINT,30-Sep-2025,2560.0,14.6,250,15.0,1000,72.35,250,75.1,250
ASIANPAINT,28-Oct-2025,2560.0,45.7,250,47.15,250,88.6,250,91.1,500
ASIANPAINT,30-Sep-2025,2580.0,10.4,250,10.75,250,88.25,250,90.15,250
ASIANPAINT,28-Oct-2025,2580.0,38.45,250,40.05,250,97.3,250,109.25,250
ASIANPAINT,30-Sep-2025,2600.0,7.45,500,7.8,2250,105.05,250,106.85,250
ASIANPAINT,28-Oct-2025,2600.0,33.0,250,33.5,500,115.5,250,117.95,250
ASIANPAINT,25-Nov-2025,2600.0,32.0,250,0.0,0,0.0,0,0.0,0
ASIANPAINT,30-Sep-2025,2620.0,5.55,250,5.75,250,117.6,750,130.45,250
ASIANPAINT,28-Oct-2025,2620.0,27.15,250,28.5,250,103.9,1250,142.95,250
ASIANPAINT,30-Sep-2025,2640.0,3.95,500,4.2,500,139.2,250,143.65,250
ASIANPAINT,28-Oct-2025,2640.0,23.0,750,24.0,250,121.8,1250,159.1,1250
ASIANPAINT,25-Nov-2025,2640.0,0.0,0,0.0,0,0.0,0,0.0,0
ASIANPAINT,30-Sep-2025,2660.0,3.1,500,3.2,1250,154.0,500,173.1,500
ASIANPAINT,28-Oct-2025,2660.0,19.3,250,20.0,250,139.0,1250,174.4,1250
ASIANPAINT,30-Sep-2025,2680.0,2.5,250,2.7,250,173.35,500,189.15,250
ASIANPAINT,28-Oct-2025,2680.0,13.05,750,26.4,750,138.7,1250,195.9,250
ASIANPAINT,30-Sep-2025,2700.0,2.1,750,2.2,750,198.55,250,201.8,250
ASIANPAINT,28-Oct-2025,2700.0,13.65,500,14.2,250,149.95,1250,209.0,1000
ASIANPAINT,30-Sep-2025,2720.0,1.6,8500,1.85,500,213.0,1000,223.35,500
ASIANPAINT,28-Oct-2025,2720.0,11.4,250,12.2,250,176.65,1250,228.0,1250
ASIANPAINT,25-Nov-2025,2720.0,15.1,250,0.0,0,0.0,0,0.0,0
ASIANPAINT,30-Sep-2025,2740.0,1.5,750,1.8,250,231.95,250,248.0,250
ASIANPAINT,28-Oct-2025,2740.0,9.55,250,10.2,250,188.25,1250,243.8,1000
ASIANPAINT,30-Sep-2025,2760.0,1.5,250,1.8,250,252.55,1000,267.7,250
ASIANPAINT,28-Oct-2025,2760.0,7.15,250,9.65,250,214.75,1250,263.75,1000
ASIANPAINT,30-Sep-2025,2780.0,0.95,500,1.25,4250,272.15,1000,287.4,250
ASIANPAINT,28-Oct-2025,2780.0,6.9,250,7.45,250,238.35,1250,283.65,1250
ASIANPAINT,30-Sep-2025,2800.0,1.0,1250,1.05,750,295.65,1250,301.45,1000
ASIANPAINT,28-Oct-2025,2800.0,6.05,250,6.65,250,258.4,1250,302.05,1250
ASIANPAINT,25-Nov-2025,2800.0,11.05,250,18.0,500,0.0,0,0.0,0
ASIANPAINT,30-Sep-2025,2840.0,0.65,750,0.75,1250,331.65,1000,340.95,1000
ASIANPAINT,28-Oct-2025,2840.0,4.45,250,4.95,250,298.3,1250,369.35,1250
ASIANPAINT,30-Sep-2025,2880.0,0.45,500,0.6,250,371.35,1000,381.0,1000
ASIANPAINT,28-Oct-2025,2880.0,3.4,250,3.95,750,340.15,1250,408.3,1250
ASIANPAINT,25-Nov-2025,2880.0,7.2,250,0.0,0,0.0,0,0.0,0
ASIANPAINT,30-Sep-2025,2920.0,0.45,750,0.5,750,0.0,0,0.0,0
APLAPOLLO,30-Sep-2025,1320.0,369.4,1400,382.9,1400,0.05,14000,1.1,2100
APLAPOLLO,28-Oct-2025,1320.0,356.9,1750,420.3,1750,1.05,8400,4.0,2100
APLAPOLLO,30-Sep-2025,1360.0,329.45,1400,342.85,1400,0.05,14000,0.9,350
APLAPOLLO,28-Oct-2025,1360.0,318.4,1750,374.85,14000,0.3,7000,0.0,0
APLAPOLLO,25-Nov-2025,1360.0,0.0,0,0.0,0,0.05,14000,0.0,0
APLAPOLLO,30-Sep-2025,1400.0,289.65,700,301.4,1400,0.1,2100,0.9,1400
APLAPOLLO,28-Oct-2025,1400.0,278.4,1750,403.2,1750,3.0,350,4.0,350
APLAPOLLO,25-Nov-2025,1400.0,0.0,0,0.0,0,0.05,14000,0.0,0
APLAPOLLO,30-Sep-2025,1420.0,269.35,700,281.5,1400,0.15,2100,0.5,350
APLAPOLLO,28-Oct-2025,1420.0,280.3,1750,324.95,1750,3.05,350,16.0,1400
APLAPOLLO,30-Sep-2025,1440.0,249.65,700,263.1,1400,0.2,2800,0.8,1400
APLAPOLLO,28-Oct-2025,1440.0,259.0,1750,305.2,1750,2.35,1050,16.05,1400
APLAPOLLO,25-Nov-2025,1440.0,0.0,0,0.0,0,0.05,14000,0.0,0
APLAPOLLO,30-Sep-2025,1460.0,229.5,700,243.1,1400,0.35,350,0.6,1050
APLAPOLLO,28-Oct-2025,1460.0,238.0,1750,287.7,1750,0.1,1050,15.95,1050
APLAPOLLO,30-Sep-2025,1480.0,210.15,700,223.75,1400,0.35,350,1.45,350
APLAPOLLO,28-Oct-2025,1480.0,221.9,1750,259.4,1750,6.0,350,10.0,350
APLAPOLLO,30-Sep-2025,1500.0,190.15,700,203.6,350,0.55,350,2.3,350
APLAPOLLO,28-Oct-2025,1500.0,200.5,1750,254.95,1750,3.0,1050,25.65,1400
APLAPOLLO,30-Sep-2025,1520.0,170.05,700,183.5,350,0.65,350,1.0,350
APLAPOLLO,28-Oct-2025,1520.0,178.5,1750,236.4,1750,0.1,1050,27.25,1400
APLAPOLLO,30-Sep-2025,1540.0,150.5,700,162.9,700,0.7,350,1.8,350
APLAPOLLO,28-Oct-2025,1540.0,162.65,1400,213.0,1750,0.0,0,28.45,1050
APLAPOLLO,30-Sep-2025,1560.0,131.05,700,143.15,700,0.9,350,2.45,350
APLAPOLLO,28-Oct-2025,1560.0,142.85,1400,194.15,1750,0.0,0,27.0,1400
APLAPOLLO,30-Sep-2025,1580.0,112.35,700,125.3,700,1.9,350,2.2,350
APLAPOLLO,28-Oct-2025,1580.0,125.45,1400,177.9,1750,0.05,14000,28.2,1050
APLAPOLLO,30-Sep-2025,1600.0,94.2,1050,105.1,1050,3.15,350,3.4,350
APLAPOLLO,28-Oct-2025,1600.0,113.2,1750,147.8,1750,15.0,350,23.4,350
APLAPOLLO,30-Sep-2025,1620.0,80.55,350,86.3,700,4.3,350,6.35,350
APLAPOLLO,28-Oct-2025,1620.0,92.3,1400,168.5,1750,20.85,350,52.15,1400
APLAPOLLO,30-Sep-2025,1640.0,65.5,350,71.8,700,7.45,350,9.5,700
APLAPOLLO,28-Oct-2025,1640.0,89.3,1750,130.75,350,31.3,350,59.35,1400
APLAPOLLO,30-Sep-2025,1660.0,51.2,350,54.6,700,12.3,350,16.25,350
APLAPOLLO,28-Oct-2025,1660.0,69.4,1400,130.6,1750,33.05,700,63.95,350
APLAPOLLO,30-Sep-2025,1680.0,39.55,350,41.15,700,21.1,350,23.65,1050
APLAPOLLO,28-Oct-2025,1680.0,58.15,350,93.25,1750,39.35,350,56.6,350
APLAPOLLO,25-Nov-2025,1680.0,0.0,0,0.0,0,0.0,0,0.0,0
APLAPOLLO,30-Sep-2025,1700.0,28.4,350,31.05,350,30.8,350,32.4,350
APLAPOLLO,28-Oct-2025,1700.0,62.55,350,69.05,350,54.7,700,64.3,350
APLAPOLLO,30-Sep-2025,1720.0,19.65,350,22.85,350,43.1,350,49.85,350
APLAPOLLO,28-Oct-2025,1720.0,50.65,350,90.15,350,0.0,0,109.45,1400
APLAPOLLO,25-Nov-2025,1720.0,0.0,0,0.0,0,0.0,0,0.0,0
APLAPOLLO,30-Sep-2025,1740.0,14.4,350,17.3,350,55.75,350,64.65,700
APLAPOLLO,28-Oct-2025,1740.0,42.25,350,68.35,350,61.85,1750,124.1,1750
APLAPOLLO,30-Sep-2025,1760.0,10.7,350,12.95,350,70.0,700,80.7,700
APLAPOLLO,28-Oct-2025,1760.0,25.7,1400,76.7,1050,0.0,0,134.0,1750
APLAPOLLO,25-Nov-2025,1760.0,0.0,0,0.0,0,0.0,0,0.0,0
APLAPOLLO,30-Sep-2025,1780.0,8.35,350,10.2,350,85.15,1400,97.35,700
APLAPOLLO,28-Oct-2025,1780.0,19.3,1400,72.7,1400,0.0,0,145.8,1750
APLAPOLLO,30-Sep-2025,1800.0,6.7,350,7.0,1400,105.55,350,109.55,350
APLAPOLLO,28-Oct-2025,1800.0,16.6,350,43.0,350,75.8,14000,142.25,1400
APLAPOLLO,25-Nov-2025,1800.0,0.0,0,0.0,0,0.0,0,0.0,0
APLAPOLLO,30-Sep-2025,1820.0,4.9,350,5.4,350,123.15,350,131.55,700
APLAPOLLO,28-Oct-2025,1820.0,0.0,0,59.5,1050,93.7,1750,180.55,1750
APLAPOLLO,30-Sep-2025,1840.0,3.75,700,4.15,350,143.25,350,150.05,1400
APLAPOLLO,28-Oct-2025,1840.0,0.0,0,59.3,1400,114.7,1750,188.25,1400
APLAPOLLO,30-Sep-2025,1860.0,2.95,350,3.45,350,161.4,350,165.8,350
APLAPOLLO,28-Oct-2025,1860.0,0.0,0,54.15,1400,135.7,1750,210.6,1400
APLAPOLLO,30-Sep-2025,1880.0,1.95,350,3.25,350,178.7,1400,191.3,1400
APLAPOLLO,28-Oct-2025,1880.0,0.0,0,48.65,1400,152.9,1750,223.85,1400
APLAPOLLO,30-Sep-2025,1920.0,0.25,2100,1.5,1050,216.45,1400,230.35,700
APLAPOLLO,28-Oct-2025,1920.0,0.35,1050,0.0,0,192.4,1750,263.55,1400
APLAPOLLO,30-Sep-2025,1960.0,0.1,7000,5.85,1400,257.75,1750,273.25,3500
APLAPOLLO,28-Oct-2025,1960.0,3.05,1400,6.5,350,229.65,1750,265.05,1400
APLAPOLLO,30-Sep-2025,2000.0,0.05,14000,1.85,14000,297.55,1750,310.5,700
APLAPOLLO,28-Oct-2025,2000.0,0.05,14000,4.5,350,264.0,1750,302.7,1400
AUBANK,30-Sep-2025,580.0,129.8,4000,136.2,4000,0.0,0,1.35,4000
AUBANK,28-Oct-2025,580.0,130.65,4000,148.05,5000,0.1,9000,3.65,3000
AUBANK,30-Sep-2025,600.0,109.4,2000,115.6,4000,0.2,1000,0.3,1000
AUBANK,28-Oct-2025,600.0,111.5,4000,127.65,5000,0.3,4000,2.35,30000
AUBANK,25-Nov-2025,600.0,0.0,0,0.0,0,0.5,4000,0.0,0
AUBANK,30-Sep-2025,610.0,100.45,4000,106.4,2000,0.1,30000,0.45,2000
AUBANK,28-Oct-2025,610.0,101.2,4000,117.95,5000,0.15,3000,3.9,30000
AUBANK,30-Sep-2025,620.0,90.55,4000,95.65,1000,0.25,1000,0.45,2000
AUBANK,28-Oct-2025,620.0,92.05,4000,108.0,5000,0.9,1000,5.7,3000
AUBANK,30-Sep-2025,630.0,80.35,4000,85.95,2000,0.3,2000,0.55,2000
AUBANK,28-Oct-2025,630.0,81.65,4000,97.55,5000,0.7,1000,2.6,1000
AUBANK,30-Sep-2025,640.0,70.35,2000,76.45,2000,0.5,4000,0.6,15000
AUBANK,28-Oct-2025,640.0,73.9,4000,87.55,5000,2.6,1000,4.85,3000
AUBANK,30-Sep-2025,650.0,62.7,1000,64.05,1000,0.75,1000,0.85,2000
AUBANK,28-Oct-2025,650.0,64.75,1000,71.75,1000,4.35,1000,4.7,1000
AUBANK,30-Sep-2025,660.0,53.25,2000,55.4,1000,1.0,1000,1.1,3000
AUBANK,28-Oct-2025,660.0,57.0,4000,69.05,5000,5.85,1000,6.35,1000
AUBANK,30-Sep-2025,670.0,42.35,1000,46.05,1000,1.6,2000,1.7,3000
AUBANK,28-Oct-2025,670.0,48.85,5000,64.0,5000,7.75,1000,8.25,1000
AUBANK,30-Sep-2025,680.0,33.05,5000,36.05,1000,2.7,1000,2.85,2000
AUBANK,28-Oct-2025,680.0,41.25,5000,54.95,5000,10.15,1000,10.85,1000
AUBANK,25-Nov-2025,680.0,0.0,0,0.0,0,12.7,1000,0.0,0
AUBANK,30-Sep-2025,690.0,25.05,3000,27.9,1000,4.5,1000,4.65,1000
AUBANK,28-Oct-2025,690.0,36.7,1000,38.05,1000,13.2,1000,14.0,1000
AUBANK,30-Sep-2025,700.0,20.25,1000,20.5,2000,7.3,1000,7.65,1000
AUBANK,28-Oct-2025,700.0,30.6,1000,31.7,1000,17.05,1000,17.8,1000
AUBANK,25-Nov-2025,700.0,0.0,0,0.0,0,18.5,2000,0.0,0
AUBANK,30-Sep-2025,710.0,14.4,1000,14.75,1000,11.4,1000,11.85,1000
AUBANK,28-Oct-2025,710.0,25.35,1000,26.35,1000,21.35,1000,22.35,1000
AUBANK,30-Sep-2025,720.0,10.0,1000,10.35,2000,16.75,1000,17.4,1000
AUBANK,28-Oct-2025,720.0,20.55,1000,21.45,1000,26.65,1000,27.6,1000
AUBANK,25-Nov-2025,720.0,0.0,0,0.0,0,0.0,0,0.0,0
AUBANK,30-Sep-2025,730.0,6.85,1000,7.1,3000,23.55,1000,26.3,3000
AUBANK,28-Oct-2025,730.0,16.6,1000,17.5,1000,32.4,1000,33.6,1000
AUBANK,30-Sep-2025,740.0,4.65,3000,4.8,8000,31.45,1000,34.55,3000
AUBANK,28-Oct-2025,740.0,13.3,1000,14.1,1000,36.15,1000,42.45,1000
AUBANK,30-Sep-2025,750.0,3.15,4000,3.25,11000,39.85,1000,42.6,3000
AUBANK,28-Oct-2025,750.0,10.9,4000,11.35,1000,44.35,1000,47.45,1000
AUBANK,30-Sep-2025,760.0,2.15,1000,2.25,4000,48.25,1000,51.35,1000
AUBANK,28-Oct-2025,760.0,8.4,1000,9.05,1000,53.8,1000,55.2,1000
AUBANK,30-Sep-2025,770.0,1.45,3000,1.55,2000,57.7,2000,60.85,1000
AUBANK,28-Oct-2025,770.0,6.6,1000,7.25,1000,51.75,5000,65.05,4000
AUBANK,30-Sep-2025,780.0,1.05,3000,1.1,1000,66.5,1000,70.25,1000
AUBANK,28-Oct-2025,780.0,5.25,1000,5.85,1000,65.45,5000,73.8,1000
AUBANK,30-Sep-2025,790.0,0.75,1000,0.85,1000,74.9,2000,80.1,4000
AUBANK,28-Oct-2025,790.0,3.7,1000,5.5,1000,67.3,5000,83.7,4000
AUBANK,30-Sep-2025,800.0,0.5,11000,0.6,31000,85.1,1000,88.45,1000
AUBANK,28-Oct-2025,800.0,3.4,2000,3.65,1000,77.85,1000,91.35,1000
AUBANK,25-Nov-2025,800.0,6.0,1000,10.75,1000,0.0,0,0.0,0
AUBANK,30-Sep-2025,810.0,0.4,2000,0.65,1000,94.6,4000,100.8,2000
AUBANK,30-Sep-2025,820.0,0.25,1000,0.4,1000,103.9,2000,109.85,4000
AUBANK,28-Oct-2025,820.0,2.1,1000,2.45,1000,97.45,5000,109.8,4000
AUBANK,30-Sep-2025,830.0,0.1,30000,0.5,4000,0.0,0,0.0,0
AUBANK,30-Sep-2025,840.0,0.15,1000,0.45,1000,124.25,4000,130.5,2000
AUBANK,28-Oct-2025,840.0,1.3,1000,1.75,1000,116.25,5000,129.75,4000
AUBANK,30-Sep-2025,850.0,0.2,2000,0.45,4000,134.55,4000,139.75,2000
AUBANK,30-Sep-2025,880.0,0.05,10000,0.65,1000,0.0,0,0.0,0
AUBANK,30-Sep-2025,900.0,0.05,16000,0.4,4000,0.0,0,0.0,0
BAJAJ-AUTO,30-Sep-2025,6800.0,0.0,0,0.0,0,0.15,1800,0.9,150
BAJAJ-AUTO,30-Sep-2025,7300.0,1743.55,300,1822.05,300,0.0,0,0.0,0
BAJAJ-AUTO,30-Sep-2025,7400.0,1646.2,300,1717.6,750,0.3,2700,3.0,300
BAJAJ-AUTO,28-Oct-2025,7400.0,1593.15,375,1860.75,375,2.05,75,27.5,225
BAJAJ-AUTO,30-Sep-2025,7500.0,0.0,0,0.0,0,1.55,150,2.6,75
BAJAJ-AUTO,30-Sep-2025,7600.0,1447.25,300,1518.55,750,0.75,300,3.15,300
BAJAJ-AUTO,28-Oct-2025,7600.0,1393.1,375,1652.15,375,6.05,75,18.65,75
BAJAJ-AUTO,30-Sep-2025,7700.0,1348.25,150,1418.0,300,2.0,75,2.75,75
BAJAJ-AUTO,28-Oct-2025,7700.0,1378.95,300,1573.25,375,1.25,225,0.0,0
BAJAJ-AUTO,30-Sep-2025,7800.0,1248.55,150,1317.9,300,1.25,300,3.4,150
BAJAJ-AUTO,28-Oct-2025,7800.0,1292.65,300,1458.95,375,12.25,75,21.25,75
BAJAJ-AUTO,30-Sep-2025,7900.0,1149.25,150,1220.4,750,2.0,75,3.5,150
BAJAJ-AUTO,28-Oct-2025,7900.0,1191.8,300,1393.6,375,0.0,0,55.25,225
BAJAJ-AUTO,30-Sep-2025,8000.0,1057.8,1575,1118.6,1575,3.0,300,3.55,150
BAJAJ-AUTO,28-Oct-2025,8000.0,1119.2,75,1165.45,75,16.25,75,23.0,75
BAJAJ-AUTO,30-Sep-2025,8100.0,951.4,150,1020.75,300,3.55,75,4.95,150
BAJAJ-AUTO,28-Oct-2025,8100.0,997.9,300,1219.4,375,0.0,0,81.45,225
BAJAJ-AUTO,30-Sep-2025,8200.0,867.8,1500,916.65,1500,5.0,75,5.6,75
BAJAJ-AUTO,28-Oct-2025,8200.0,903.9,300,1091.6,375,0.0,0,47.3,75
BAJAJ-AUTO,30-Sep-2025,8300.0,775.05,75,815.45,150,7.4,150,7.5,75
BAJAJ-AUTO,28-Oct-2025,8300.0,825.55,75,895.4,75,23.0,1650,54.95,75
BAJAJ-AUTO,30-Sep-2025,8400.0,660.65,1500,720.65,1500,8.65,75,9.55,75
BAJAJ-AUTO,28-Oct-2025,8400.0,756.75,75,797.55,75,55.9,75,58.1,75
BAJAJ-AUTO,30-Sep-2025,8500.0,598.85,75,620.65,75,11.65,75,13.65,150
BAJAJ-AUTO,28-Oct-2025,8500.0,676.65,75,747.6,75,71.4,75,75.65,75
BAJAJ-AUTO,30-Sep-2025,8600.0,469.6,75,529.15,2325,19.15,75,19.85,150
BAJAJ-AUTO,28-Oct-2025,8600.0,560.15,300,764.85,375,0.0,0,114.25,75
BAJAJ-AUTO,30-Sep-2025,8700.0,387.5,75,444.1,150,28.0,75,29.85,75
BAJAJ-AUTO,28-Oct-2025,8700.0,507.35,300,669.4,375,116.05,75,127.4,75
BAJAJ-AUTO,30-Sep-2025,8800.0,332.9,75,353.4,75,44.9,75,46.55,75
BAJAJ-AUTO,28-Oct-2025,8800.0,436.5,75,482.5,75,140.55,75,157.7,75
BAJAJ-AUTO,25-Nov-2025,8800.0,0.0,0,0.0,0,169.45,75,0.0,0
BAJAJ-AUTO,30-Sep-2025,8900.0,257.7,75,262.35,75,70.2,300,71.35,75
BAJAJ-AUTO,28-Oct-2025,8900.0,380.75,75,432.9,75,171.15,75,196.9,75
BAJAJ-AUTO,30-Sep-2025,9000.0,194.6,75,196.0,375,103.4,75,106.7,75
BAJAJ-AUTO,28-Oct-2025,9000.0,344.15,75,354.05,75,221.8,75,234.7,75
BAJAJ-AUTO,25-Nov-2025,9000.0,400.0,75,0.0,0,0.0,0,0.0,0
BAJAJ-AUTO,30-Sep-2025,9100.0,143.05,75,144.75,75,151.95,75,154.65,75
BAJAJ-AUTO,28-Oct-2025,9100.0,295.0,300,302.45,75,256.1,75,287.25,75
BAJAJ-AUTO,30-Sep-2025,9200.0,103.05,75,104.4,75,194.05,75,216.6,75
BAJAJ-AUTO,28-Oct-2025,9200.0,250.0,225,257.85,75,325.55,75,338.8,75
BAJAJ-AUTO,25-Nov-2025,9200.0,310.0,75,0.0,0,0.0,0,0.0,0
BAJAJ-AUTO,30-Sep-2025,9300.0,74.5,1125,75.5,75,280.0,75,285.7,75
BAJAJ-AUTO,28-Oct-2025,9300.0,200.1,75,218.65,75,360.1,75,433.7,75
BAJAJ-AUTO,30-Sep-2025,9400.0,53.8,1875,54.35,525,360.25,75,364.75,75
BAJAJ-AUTO,28-Oct-2025,9400.0,172.25,75,183.75,75,433.6,75,494.0,75
